GameID,Title,Developer,Publisher,ReleaseYear,Genre,Platform,ESRBRating,PriceUSD,MetacriticScore,Multiplayer,SinglePlayer,DownloadSizeGB,Description
30,Echoes of Ember Quest: Silent Vale,Echo Mint,Silver Oak,2013,Action Adventure,PC | Nintendo Switch,T,29.99,72,Yes,Yes,108,"Echoes of Ember Quest: Silent Vale offers a guided but varied adventure built on traversal, collectible hunting, and dramatic encounters from start to finish. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Its platform lineup includes PC | Nintendo Switch. The title is listed with an T rating. In this dataset it holds a Metacritic score of 72."
31,Chronicle of Frontier: the Hollow,Nova Thread,Summit Games,2012,Open World,PC | Nintendo Switch | PlayStation 5,M,39.99,79,No,Yes,39,"Designed around freedom and scale, Chronicle of Frontier: the Hollow encourages wandering, side content, and self-directed progression across a large map. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. The current release targets PC | Nintendo Switch | PlayStation 5. The title is listed with an M rating. In this dataset it holds a Metacritic score of 79."
32,Return to Driftlands: Starfall,Blue Ember Games,Silver Oak,2013,Open World,PC | Xbox Series X/S,T,59.99,83,Yes,Yes,45,"Return to Driftlands: Starfall drops players into a broad open world filled with optional activities, roaming threats, and multiple ways to approach exploration. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Players can jump in on PC | Xbox Series X/S. The title is listed with an T rating. The catalogue currently lists a Metacritic score of 83."
33,Legends of Neon Horizon: Glass Harbor,Iron Lantern,Summit Games,2014,Open World,PC | PlayStation 5 | Xbox Series X/S,M,19.99,87,Yes,Yes,51,"Legends of Neon Horizon: Glass Harbor emphasizes player choice, map discovery, and systemic interactions that make each trip across its world feel a little different. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. The current release targets PC | PlayStation 5 | Xbox Series X/S. It carries an M age rating. In this dataset it holds a Metacritic score of 87."
34,Rise of Dustline: Raven Coast,Atlas Forge,Silver Oak,2015,Open World,PC | PlayStation 4 | Xbox One,T,29.99,91,No,Yes,57,"Designed around freedom and scale, Rise of Dustline: Raven Coast encourages wandering, side content, and self-directed progression across a large map. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Its platform lineup includes PC | PlayStation 4 | Xbox One. The title is listed with an T rating. In this dataset it holds a Metacritic score of 91."
35,Echoes of Sunset Vale: Silent Vale,Nova Thread,Summit Games,2016,Open World,PC | Nintendo Switch,M,49.99,95,Yes,Yes,63,"Echoes of Sunset Vale: Silent Vale drops players into a broad open world filled with optional activities, roaming threats, and multiple ways to approach exploration. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Its platform lineup includes PC | Nintendo Switch. The title is listed with an M rating. Its recorded Metacritic score here is 95."
36,Fall of Frontier: the Hollow,Blue Ember Games,Silver Oak,2017,Open World,PC | Nintendo Switch | PlayStation 5,T,69.99,75,Yes,Yes,69,"This open-world game is built around exploration, emergent encounters, and a constant flow of objectives, secrets, and environmental storytelling. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Players can jump in on PC | Nintendo Switch | PlayStation 5. The title is listed with an T rating. In this dataset it holds a Metacritic score of 75."
37,Mysteries of Driftlands: Starfall,Iron Lantern,Summit Games,2018,Open World,PC | Xbox Series X/S,M,24.99,79,No,Yes,75,"Designed around freedom and scale, Mysteries of Driftlands: Starfall encourages wandering, side content, and self-directed progression across a large map. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. It is available on PC | Xbox Series X/S. The title is listed with an M rating. In this dataset it holds a Metacritic score of 79."
38,Trials of Neon Horizon: Glass Harbor,Atlas Forge,Silver Oak,2019,Open World,PC | PlayStation 5 | Xbox Series X/S,T,39.99,83,Yes,Yes,81,"Designed around freedom and scale, Trials of Neon Horizon: Glass Harbor encourages wandering, side content, and self-directed progression across a large map. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Players can jump in on PC | PlayStation 5 | Xbox Series X/S. It is currently marked T for age guidance. The catalogue currently lists a Metacritic score of 83."
39,Guardians of Dustline: Raven Coast,Nova Thread,Summit Games,2020,Open World,PC | PlayStation 4 | Xbox One,M,59.99,87,Yes,Yes,87,"Guardians of Dustline: Raven Coast emphasizes player choice, map discovery, and systemic interactions that make each trip across its world feel a little different. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. Players can jump in on PC | PlayStation 4 | Xbox One. It is currently marked M for age guidance. The catalogue currently lists a Metacritic score of 87."
40,Secrets of Sunset Vale: Silent Vale,Blue Ember Games,Silver Oak,2021,Open World,PC | Nintendo Switch,T,19.99,91,No,Yes,93,"Secrets of Sunset Vale: Silent Vale drops players into a broad open world filled with optional activities, roaming threats, and multiple ways to approach exploration. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. The current release targets PC | Nintendo Switch. It is currently marked T for age guidance. In this dataset it holds a Metacritic score of 91."
41,Chronicle of Frontier: the Hollow,Iron Lantern,Summit Games,2022,Open World,PC | Nintendo Switch | PlayStation 5,M,29.99,95,Yes,Yes,99,"This open-world game is built around exploration, emergent encounters, and a constant flow of objectives, secrets, and environmental storytelling. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Players can jump in on PC | Nintendo Switch | PlayStation 5. It carries an M age rating. Its recorded Metacritic score here is 95."
42,Return to Driftlands: Starfall,Atlas Forge,Silver Oak,2023,Open World,PC | Xbox Series X/S,T,49.99,75,Yes,Yes,105,"Return to Driftlands: Starfall focuses on wide-area exploration, open-ended problem solving, and the freedom to chase story content or distractions at your own pace. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. Its platform lineup includes PC | Xbox Series X/S. It is currently marked T for age guidance. In this dataset it holds a Metacritic score of 75."
43,Legends of Neon Horizon: Glass Harbor,Nova Thread,Summit Games,2024,Open World,PC | PlayStation 5 | Xbox Series X/S,M,69.99,79,No,Yes,111,"Legends of Neon Horizon: Glass Harbor drops players into a broad open world filled with optional activities, roaming threats, and multiple ways to approach exploration. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. Its platform lineup includes PC | PlayStation 5 | Xbox Series X/S. The title is listed with an M rating. Its recorded Metacritic score here is 79."
44,Rise of Dustline: Raven Coast,Blue Ember Games,Silver Oak,2012,Open World,PC | PlayStation 4 | Xbox One,T,24.99,83,Yes,Yes,117,"Designed around freedom and scale, Rise of Dustline: Raven Coast encourages wandering, side content, and self-directed progression across a large map. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Players can jump in on PC | PlayStation 4 | Xbox One. The title is listed with an T rating. In this dataset it holds a Metacritic score of 83."
45,Echoes of Sunset Vale: Silent Vale,Iron Lantern,Summit Games,2013,Open World,PC | Nintendo Switch,M,39.99,87,Yes,Yes,123,"This open-world game is built around exploration, emergent encounters, and a constant flow of objectives, secrets, and environmental storytelling. Developed by Iron Lantern, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. It is available on PC | Nintendo Switch. It carries an M age rating. Its recorded Metacritic score here is 87."
46,Chronicle of Jumpstar: the Hollow,Bright Harbor,Silver Oak,2012,Platformer,PC | Nintendo Switch | PlayStation 5,E10+,49.99,94,No,Yes,54,"This platformer combines responsive controls, collectible-driven exploration, and progressively trickier movement sequences. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. The current release targets PC | Nintendo Switch | PlayStation 5. It is currently marked E10+ for age guidance. Its recorded Metacritic score here is 94."
47,Return to Cloudstep: Starfall,Northlight Studio,Summit Games,2013,Platformer,PC | Xbox Series X/S,E,69.99,74,No,Yes,60,"This platformer combines responsive controls, collectible-driven exploration, and progressively trickier movement sequences. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. The current release targets PC | Xbox Series X/S. It carries an E age rating. Its recorded Metacritic score here is 74."
48,Legends of Pixel Peak: Glass Harbor,Silver Arc,Silver Oak,2014,Platformer,PC | PlayStation 5 | Xbox Series X/S,E10+,24.99,78,No,Yes,66,"Built around timing and control, Legends of Pixel Peak: Glass Harbor rewards careful jumps, route learning, and consistent movement through tightly designed stages. Developed by Silver Arc, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. The current release targets PC | PlayStation 5 | Xbox Series X/S. It carries an E10+ age rating. Its recorded Metacritic score here is 78."
49,Rise of Springtail: Raven Coast,Echo Mint,Summit Games,2015,Platformer,PC | PlayStation 4 | Xbox One,E,39.99,82,No,Yes,72,"This platformer combines responsive controls, collectible-driven exploration, and progressively trickier movement sequences. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. It is available on PC | PlayStation 4 | Xbox One. It carries an E age rating. The catalogue currently lists a Metacritic score of 82."
50,Echoes of Orbit Hop: Silent Vale,Bright Harbor,Silver Oak,2016,Platformer,PC | Nintendo Switch,E10+,59.99,86,No,Yes,78,"Echoes of Orbit Hop: Silent Vale keeps the focus on traversal, momentum, and clean challenge design, with stages that test reaction time and pattern recognition. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Its platform lineup includes PC | Nintendo Switch. The title is listed with an E10+ rating. The catalogue currently lists a Metacritic score of 86."
51,Fall of Jumpstar: the Hollow,Northlight Studio,Summit Games,2017,Platformer,PC | Nintendo Switch | PlayStation 5,E,19.99,90,No,Yes,84,"Fall of Jumpstar: the Hollow keeps the focus on traversal, momentum, and clean challenge design, with stages that test reaction time and pattern recognition. Developed by Northlight Studio, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Players can jump in on PC | Nintendo Switch | PlayStation 5. It is currently marked E for age guidance. Its recorded Metacritic score here is 90."
52,Mysteries of Cloudstep: Starfall,Silver Arc,Silver Oak,2018,Platformer,PC | Xbox Series X/S,E10+,29.99,94,No,Yes,90,"This platformer combines responsive controls, collectible-driven exploration, and progressively trickier movement sequences. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. The current release targets PC | Xbox Series X/S. It is currently marked E10+ for age guidance. In this dataset it holds a Metacritic score of 94."
53,Trials of Pixel Peak: Glass Harbor,Echo Mint,Summit Games,2019,Platformer,PC | PlayStation 5 | Xbox Series X/S,E,49.99,74,No,Yes,96,"Trials of Pixel Peak: Glass Harbor keeps the focus on traversal, momentum, and clean challenge design, with stages that test reaction time and pattern recognition. Developed by Echo Mint, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Players can jump in on PC | PlayStation 5 | Xbox Series X/S. It is currently marked E for age guidance. The catalogue currently lists a Metacritic score of 74."
54,Guardians of Springtail: Raven Coast,Bright Harbor,Silver Oak,2020,Platformer,PC | PlayStation 4 | Xbox One,E10+,69.99,78,No,Yes,102,"Guardians of Springtail: Raven Coast keeps the focus on traversal, momentum, and clean challenge design, with stages that test reaction time and pattern recognition. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. It is available on PC | PlayStation 4 | Xbox One. It is currently marked E10+ for age guidance. Its recorded Metacritic score here is 78."
55,Secrets of Orbit Hop: Silent Vale,Northlight Studio,Summit Games,2021,Platformer,PC | Nintendo Switch,E,24.99,82,No,Yes,108,"Built around timing and control, Secrets of Orbit Hop: Silent Vale rewards careful jumps, route learning, and consistent movement through tightly designed stages. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. It is available on PC | Nintendo Switch. It is currently marked E for age guidance. Its recorded Metacritic score here is 82."
56,Chronicle of Jumpstar: the Hollow,Silver Arc,Silver Oak,2022,Platformer,PC | Nintendo Switch | PlayStation 5,E10+,39.99,86,No,Yes,114,"Chronicle of Jumpstar: the Hollow is a platformer centered on precise movement, readable level design, and a steady ramp in challenge as new mechanics are introduced. Developed by Silver Arc, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Players can jump in on PC | Nintendo Switch | PlayStation 5. It carries an E10+ age rating. The catalogue currently lists a Metacritic score of 86."
57,Return to Cloudstep: Starfall,Echo Mint,Summit Games,2023,Platformer,PC | Xbox Series X/S,E,59.99,90,No,Yes,120,"Return to Cloudstep: Starfall delivers a movement-first experience where mastering jumps, hazards, and level flow is the key to advancing. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. It is available on PC | Xbox Series X/S. It carries an E age rating. The catalogue currently lists a Metacritic score of 90."
58,Legends of Pixel Peak: Glass Harbor,Bright Harbor,Silver Oak,2024,Platformer,PC | PlayStation 5 | Xbox Series X/S,E10+,19.99,94,No,Yes,8,"Legends of Pixel Peak: Glass Harbor is a platformer centered on precise movement, readable level design, and a steady ramp in challenge as new mechanics are introduced. Developed by Bright Harbor, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. The current release targets PC | PlayStation 5 | Xbox Series X/S. The title is listed with an E10+ rating. The catalogue currently lists a Metacritic score of 94."
59,Rise of Springtail: Raven Coast,Northlight Studio,Summit Games,2012,Platformer,PC | PlayStation 4 | Xbox One,E,29.99,74,No,Yes,14,"This platformer combines responsive controls, collectible-driven exploration, and progressively trickier movement sequences. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. It is available on PC | PlayStation 4 | Xbox One. It carries an E age rating. The catalogue currently lists a Metacritic score of 74."
60,Echoes of Orbit Hop: Silent Vale,Silver Arc,Silver Oak,2013,Platformer,PC | Nintendo Switch,E10+,49.99,78,No,Yes,20,"Built around timing and control, Echoes of Orbit Hop: Silent Vale rewards careful jumps, route learning, and consistent movement through tightly designed stages. Developed by Silver Arc, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Its platform lineup includes PC | Nintendo Switch. It is currently marked E10+ for age guidance. The catalogue currently lists a Metacritic score of 78."
61,Chronicle of Iron Tactics: the Hollow,Atlas Forge,Summit Games,2012,Strategy,PC | Nintendo Switch | PlayStation 5,T,59.99,85,No,Yes,69,"This strategy title is driven by timing, economy management, and careful choices that shape both short-term survival and long-term success. Developed by Atlas Forge, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Its platform lineup includes PC | Nintendo Switch | PlayStation 5. It is currently marked T for age guidance. The catalogue currently lists a Metacritic score of 85."
